Mol ID,n_atoms,chemformula,C,H,O,H/C,O/C,MW / g mol-1,mass /g,SSSR,aromaticity (%),C-OH,C=O,C-O-C
001,93,C48H36O9,48,36,9,0.7500,0.18750,756.81,1.25671E-21,8,87.50,3,2,4
002,110,C59H40O11,59,40,11,0.6780,0.18644,924.96,1.53593E-21,11,84.75,4,3,4
003,256,C150H76O30,150,76,30,0.5067,0.20000,2358.23,3.91593E-21,40,90.67,10,7,13
004,106,C53H42O11,53,42,11,0.7925,0.20755,854.91,1.41961E-21,7,71.70,0,4,7
005,106,C57H38O11,57,38,11,0.6667,0.19298,898.92,1.49269E-21,9,70.18,0,6,5
006,121,C60H50O11,60,50,11,0.8333,0.18333,947.05,1.57261E-21,9,73.33,3,5,3
007,139,C74H50O15,74,50,15,0.6757,0.20270,1179.20,1.95811E-21,13,81.08,5,7,3
008,145,C79H52O14,79,52,14,0.6582,0.17722,1225.27,2.03461E-21,16,81.01,3,6,5
009,146,C83H50O13,83,50,13,0.6024,0.15663,1255.30,2.08447E-21,20,84.34,2,4,7
0010,360,C228H88O44,228,88,44,0.3860,0.19298,3531.17,5.86364E-21,66,94.74,12,19,13
0011,250,C150H74O26,150,74,26,0.4933,0.17333,2292.22,3.80631E-21,38,86.67,6,14,6
0012,102,C59H32O11,59,32,11,0.5424,0.18644,916.89,1.52254E-21,12,74.58,2,7,2
0013,156,C100H46O10,100,46,10,0.4600,0.10000,1407.46,2.33714E-21,27,92.00,0,4,6
0014,211,C137H62O12,137,62,12,0.4526,0.08759,1899.99,3.15501E-21,39,94.16,1,3,8
0015,276,C184H74O18,184,74,18,0.4022,0.09783,2572.60,4.27190E-21,56,91.30,0,6,12
0016,140,C92H38O10,92,38,10,0.4130,0.10870,1303.31,2.16419E-21,27,93.48,0,4,6
0017,147,C95H42O10,95,42,10,0.4421,0.10526,1343.37,2.23072E-21,25,92.63,1,5,4
0018,200,C134H56O10,134,56,10,0.4179,0.07463,1825.91,3.03200E-21,38,94.78,2,4,4
0019,149,C95H44O10,95,44,10,0.4632,0.10526,1345.39,2.23407E-21,24,89.47,0,5,5
0020,198,C135H50O13,135,50,13,0.3704,0.09630,1879.87,3.12160E-21,41,92.59,1,5,7
0021,136,C88H40O8,88,40,8,0.4545,0.09091,1225.28,2.03463E-21,23,89.77,0,4,4
0022,140,C91H40O9,91,40,9,0.4396,0.09890,1277.31,2.12103E-21,26,92.31,3,1,5
0023,551,C409H104O38,409,104,38,0.2543,0.09291,5625.29,9.34102E-21,140,100.00,0,27,11
0024,381,C265H90O26,265,90,26,0.3396,0.09811,3689.61,6.12674E-21,81,96.98,0,15,11
0025,148,C102H42O4,102,42,4,0.4118,0.03922,1331.45,2.21093E-21,30,100.00,0,2,2
0026,170,C123H42O5,123,42,5,0.3415,0.04065,1599.68,2.65634E-21,40,97.56,0,3,2
0027,332,C246H74O12,246,74,12,0.3008,0.04878,3221.29,5.34907E-21,85,97.56,1,6,5
0028,129,C92H34O3,92,34,3,0.3696,0.03261,1187.28,1.97153E-21,29,100.00,0,2,1
0029,133,C99H30O4,99,30,4,0.3030,0.04040,1283.33,2.13101E-21,34,100.00,0,3,1
0030,62,C42H18O2,42,18,2,0.4286,0.04762,554.60,9.20942E-22,12,100.00,0,2,0
